456 - Checker-LOGGER - INFO - Start logging
3479 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
3505 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack24
3505 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq25, ack0
3505 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack25
3506 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq26, ack0
3506 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack26
3507 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq27, ack0
3507 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack27
3507 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq28, ack0
3508 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack28
3508 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq29, ack0
3508 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack29
3509 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq30, ack0
3509 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack30
3509 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq31, ack0
3510 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack31
3510 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq32, ack0
3510 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack32
3511 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq33, ack0
3511 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack33
3511 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq34, ack0
3512 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack34
3512 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq35, ack0
3512 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack35
3512 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq36, ack0
3513 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack36
3513 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq37, ack0
3513 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack37
3514 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq38, ack0
3514 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack38
3514 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq39, ack0
3514 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack39
3515 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq40, ack0
3515 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack40
3515 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq41, ack0
3516 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack41
3516 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq42, ack0
3516 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack42
3517 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq43, ack0
3517 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack43
3517 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq44, ack0
3517 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack44
3518 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq45, ack0
3518 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack45
3518 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq46, ack0
3519 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack46
3519 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq47, ack0
3519 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack47
3520 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq48, ack0
3520 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack48
3520 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq49, ack0
3520 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack49
3521 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq50, ack0
3521 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack50
3521 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq51, ack0
3522 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack51
3522 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq52, ack0
3522 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack52
3523 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq53, ack0
3523 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack53
3523 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq54, ack0
3523 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack54
3524 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq55, ack0
3524 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack55
3524 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq56, ack0
3525 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack56
3525 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq57, ack0
3525 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack57
3525 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq58, ack0
3526 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack58
3526 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq59, ack0
3526 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack59
3527 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq60, ack0
3527 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack60
3527 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq61, ack0
3528 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack61
3528 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq62, ack0
3528 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack62
3529 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq63, ack0
3529 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack63
3529 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq64, ack0
3529 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack64
3530 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq65, ack0
3530 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack65
3530 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq66, ack0
3530 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack66
3531 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq67, ack0
3531 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack67
3531 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq68, ack0
3532 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack68
3532 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq69, ack0
3532 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack69
3532 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq70, ack0
3533 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack70
3533 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq71, ack0
3533 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack71
3534 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq72, ack0
3534 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack72
3534 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq73, ack0
3534 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack73
3535 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq74, ack0
3535 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack74
3535 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq75, ack0
3535 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack75
3536 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq76, ack0
3536 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack76
3536 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq77, ack0
3537 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack77
3537 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq78, ack0
3537 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack78
3537 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq79, ack0
3538 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack79
3538 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq80, ack0
3538 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack80
3538 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq81, ack0
3539 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack81
3539 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq82, ack0
3539 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack82
3539 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq83, ack0
3539 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack83
3540 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq84, ack0
3540 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack84
3540 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq85, ack0
3540 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack85
3541 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq86, ack0
3541 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack86
3541 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq87, ack0
3541 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack87
3542 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq88, ack0
3542 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack88
3542 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq89, ack0
3542 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack89
3543 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq90, ack0
3543 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack90
3543 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq91, ack0
3543 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack91
3544 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq92, ack0
3544 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack92
3544 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq93, ack0
3544 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack93
3545 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq94, ack0
3545 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack94
3545 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq95, ack0
3545 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack95
3546 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq96, ack0
3546 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack96
3546 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq97, ack0
3546 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack97
3547 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq98, ack0
3547 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack98
3547 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq99, ack0
3547 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack99
3548 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq100, ack0
3548 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack100
3548 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq101, ack0
3548 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack101
3549 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq102, ack0
3549 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48003), seq0, ack102
3549 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type3 pkt to ('127.0.0.1', 48001), seq103, ack0
