406 - Checker-LOGGER - INFO - Start logging
8458 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type0 pkt to ('127.0.0.1', 48002), seq0, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack4
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq4, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack5
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack5
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq5, ack0
8486 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack5
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq5, ack0
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack4
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq6, ack0
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq6, ack0
8487 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack5
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq6, ack0
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack5
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq5, ack0
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack6
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack6
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq6, ack0
8488 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack6
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq6, ack0
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack5
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq7, ack0
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq7, ack0
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack6
8489 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq7, ack0
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack6
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq6, ack0
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack7
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack7
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq7, ack0
8490 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq7, ack0
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack7
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack6
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq8, ack0
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq8, ack0
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack7
8491 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack7
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq8, ack0
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq7, ack0
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack8
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack8
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq8, ack0
8492 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq8, ack0
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack8
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack7
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq9, ack0
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq9, ack0
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack8
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack8
8493 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq9, ack0
8494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq8, ack0
8494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack9
8494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack9
8494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq9, ack0
8494 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq9, ack0
8495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack9
8495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack8
8495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq10, ack0
8495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq10, ack0
8495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack9
8495 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack9
8496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq10, ack0
8496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq9, ack0
8496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack10
8496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack10
8496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq10, ack0
8496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq10, ack0
8496 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack10
8497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack9
8497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq11, ack0
8497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq11, ack0
8497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack10
8497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack10
8497 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq11, ack0
8498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq10, ack0
8498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack11
8498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack11
8498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq11, ack0
8498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq11, ack0
8498 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack11
8499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack10
8499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq12, ack0
8499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq12, ack0
8499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack11
8499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack11
8499 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq12, ack0
8500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq11, ack0
8500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack12
8500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack12
8500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq12, ack0
8500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq12, ack0
8500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack12
8500 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack11
8501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq13, ack0
8501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq13, ack0
8501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack12
8501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack12
8501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48006) sends a type3 pkt to ('127.0.0.1', 48005), seq13, ack0
8501 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48008), seq12, ack0
8502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack13
8502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48001) sends a type4 pkt to ('127.0.0.1', 48002), seq0, ack13
8502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48008), seq13, ack0
8502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48007) sends a type3 pkt to ('127.0.0.1', 48003), seq13, ack0
8502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48005) sends a type4 pkt to ('127.0.0.1', 48006), seq0, ack13
8502 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack12
8503 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48004) sends a type3 pkt to ('127.0.0.1', 48003), seq14, ack0
8503 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48002) sends a type3 pkt to ('127.0.0.1', 48001), seq14, ack0
8503 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48008) sends a type4 pkt to ('127.0.0.1', 48004), seq0, ack13
8503 - Checker-LOGGER - DEBUG - ('127.0.0.1', 48003) sends a type4 pkt to ('127.0.0.1', 48007), seq0, ack13
